PRECO;AREA;QUARTOS;BANHEIROS;ANDARES;FLAG_CENTRO;FLAG_QUARTO_HOSPEDE;FLAG_PORAO;FLAG_AGUA_MORNA;FLAG_AR_CONDICIONADO;VAGAS_ESTACIONAMENTO;FLAG_AREA_PREFERENCIAL;MOBILIADA
13300000;7420;4.0;2.0;3;SIM;NAO;NAO;;SIM;2.0;SIM;SIM
12250000;8960;4.0;4.0;4;SIM;NAO;;NAO;SIM;3.0;NAO;SIM
12250000;9960;;2.0;2;SIM;NAO;SIM;NAO;NAO;2.0;SIM;PARCIALMENTE
12215000;7500;4.0;2.0;2;SIM;NAO;SIM;NAO;SIM;3.0;SIM;SIM
11410000;7420;4.0;1.0;2;SIM;SIM;SIM;NAO;SIM;2.0;NAO;SIM
10850000;7500;3.0;3.0;1;SIM;NAO;SIM;NAO;SIM;2.0;SIM;PARCIALMENTE
10150000;8580;4.0;3.0;4;SIM;NAO;NAO;NAO;SIM;2.0;SIM;PARCIALMENTE
10150000;16200;5.0;3.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
9870000;8100;4.0;1.0;2;SIM;SIM;SIM;NAO;SIM;2.0;SIM;SIM
9800000;5750;;;4;SIM;SIM;NAO;NAO;SIM;1.0;SIM;NAO
9800000;13200;3.0;1.0;2;SIM;NAO;SIM;;SIM;2.0;SIM;SIM
9681000;6000;4.0;3.0;2;SIM;SIM;SIM;SIM;NAO;;NAO;PARCIALMENTE
9310000;6550;;2.0;2;SIM;NAO;NAO;NAO;SIM;1.0;SIM;
9240000;3500;4.0;;2;SIM;NAO;NAO;SIM;NAO;2.0;NAO;SIM
9240000;7800;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
9100000;6000;4.0;1.0;2;SIM;NAO;SIM;NAO;NAO;2.0;NAO;PARCIALMENTE
9100000;6600;4.0;2.0;2;SIM;SIM;SIM;NAO;SIM;1.0;SIM;NAO
8960000;8500;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
8890000;4600;3.0;2.0;2;SIM;SIM;NAO;NAO;SIM;2.0;NAO;SIM
8855000;6420;3.0;2.0;2;SIM;NAO;NAO;NAO;SIM;1.0;SIM;PARCIALMENTE
8750000;4320;3.0;1.0;2;SIM;NAO;SIM;SIM;NAO;2.0;NAO;PARCIALMENTE
8680000;7155;3.0;2.0;1;SIM;SIM;SIM;NAO;SIM;2.0;NAO;NAO
8645000;8050;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;1.0;NAO;SIM
8645000;4560;3.0;;2;SIM;SIM;SIM;NAO;SIM;1.0;NAO;SIM
8575000;8800;3.0;2.0;2;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
8540000;6540;4.0;2.0;2;SIM;SIM;SIM;NAO;SIM;2.0;SIM;SIM
8463000;6000;3.0;2.0;4;SIM;SIM;SIM;NAO;SIM;0.0;SIM;PARCIALMENTE
8400000;8875;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
8400000;7950;;;2;SIM;NAO;;SIM;NAO;2.0;NAO;NAO
8400000;5500;4.0;;2;SIM;NAO;SIM;NAO;SIM;1.0;SIM;PARCIALMENTE
8400000;7475;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;NAO
8400000;7000;3.0;;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
8295000;4880;4.0;2.0;2;SIM;NAO;NAO;NAO;SIM;1.0;SIM;SIM
8190000;5960;3.0;;2;SIM;SIM;SIM;NAO;NAO;1.0;NAO;NAO
8120000;6840;5.0;;2;SIM;SIM;SIM;NAO;SIM;1.0;NAO;SIM
8080940;7000;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
8043000;7482;3.0;2.0;3;SIM;NAO;NAO;SIM;NAO;1.0;SIM;SIM
7980000;9000;4.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
7962500;6000;3.0;1.0;4;SIM;SIM;NAO;NAO;SIM;2.0;NAO;NAO
7910000;6000;4.0;;4;SIM;NAO;NAO;NAO;SIM;1.0;NAO;PARCIALMENTE
7875000;6550;3.0;1.0;2;SIM;NAO;SIM;NAO;SIM;0.0;SIM;SIM
7840000;6360;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;0.0;SIM;SIM
7700000;6480;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;NAO
